word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
duckface,10533274470,2010-03-15,@Blondey_TasteMe Hey Duckface,113742188,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10535415227,2010-03-15,@shyboi71 definatly wouldn't call duckface pretty..lol,27311495,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10678812758,2010-03-18,RT @fsamuel: ha ha ... the anti duckface!! http://antiduckface.com/,14702186,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,10683542586,2010-03-18,RT trouvaille de @leblogdebetty Haha http://bit.ly/GF2HQ and Stop making that Duckface !,43316600,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,10684704377,2010-03-18,Duckface: http://antiduckface.com/,55883076,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,10685039673,2010-03-18,srsly...stop making that face!! http://tinyurl.com/nqdoxt #duckface,25362760,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10689564011,2010-03-18,@sarawrap I love how your avatar is teh anti-duckface.,17857839,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10692874612,2010-03-18,brilliant. this needs some serious spreading stat RT @fsamuel: ha ha ... the anti duckface!! http://antiduckface.com/,18865383,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,10694035198,2010-03-18,@MrsJunkie @TeganJ84 @SianCity with #duckface please,19057007,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10696620070,2010-03-19,@MrsJunkie @SianCity @TeganJ84 most definitely with duckface! :D,19057007,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10696666571,2010-03-19,@MrsJunkie  @shannabananna @TeganJ84 @SianCity does good duckface :p,65866603,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10699294811,2010-03-19,http://twitpic.com/19fn46 - High gloss duckface,17968946,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,10703886815,2010-03-19,@lgurrieri @makalita @MrsJunkie @SianCity oh my .... complete with duckface. Although her hair looks clean ...,65866603,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11909892558,2010-04-10,@honestlyanna  http://twitgoo.com/nq4uv duckface just for you,18587754,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11910974299,2010-04-10,"What does duckface make you look like? That’s what you look like.  A vapid, uninteresting materialistic slunt."" http://shitrandyhates.com/",25467627,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11911114125,2010-04-10,"@HannahSpazzface yea, kinda, but its okay, cuz you have the mustache thing. yours is like, awesome duckface",25467627,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11912405649,2010-04-10,"PJ forum post Re: The Saturdays - General Discussion Thread: Quote from: duckface on April 08, 2010, 01:57:34 PMNo... http://bit.ly/aN91Cu",129671466,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11917422854,2010-04-10,Stop making that silly duckface http://antiduckface.com/,43686322,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,11918920941,2010-04-10,"@ThatSamBam DW, at least you don't do duckface. The most heinous of crimes.",71728656,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11920203689,2010-04-10,"It's Friday so what the hell. ""Stop Making That Duckface!"" http://ow.ly/1wKGf",14170236,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,11920385385,2010-04-10,I totally just walked into @captainblacks looking for someone and did duckface. Dammit.,14984641,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11922613896,2010-04-10,@bnikky I begged you not to make duckface. I BEGGED YOU. I PLEADED.,22428196,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,11922707410,2010-04-10,Nevermind. My sister deleted her tweetz from the looks of things/still makes duckface/doesn't listen to Dashboard. Freak.,22428196,"pouty-lipped facial pose/expression, especially for photos",appearance,criticism,false,Manual override -> criticism
duckface,12174940213,2010-04-14,"@nivadias O que seria ""Duckface""?",43997610,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12176280525,2010-04-14,OMG SERIOUSLY!!! this track is dedicated to everyone that's physically able to make a DUCKFACE!!! http://bit.ly/dhsPAy,81325490,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12180659962,2010-04-14,Love sitting with prego girls and Duckface.,107779472,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12180859726,2010-04-14,Stop Making That Duckface! - http://mrte.ch/586 #humor,5057811,"pouty-lipped facial pose/expression, especially for photos",appearance,humor,false,Manual override -> humor
duckface,12183132751,2010-04-14,Stop making that Duckface !!! http://lnk.ms/0DhSP,99460930,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,12184398342,2010-04-14,"NEW POST! Duckface!: Okay, I promised yesterday that if this post got enough comments, I'd post the Duckface That ... http://bit.ly/bzk3E9",59229474,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12184839347,2010-04-14,@dreadgazeebo HI. I thought your day needed more duckface. http://bit.ly/9awu2f http://bit.ly/bnnzBI http://bit.ly/ccP5xz quack quack quack,15068243,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12184942890,2010-04-14,"LOL! Ur 2 much! @Get_Lippie I promised yesterday that if this post got enough comments, I'd post the Duckface http://bit.ly/bzk3E9",102759636,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12185798916,2010-04-14,Stop making that DUCKFACE :D  http://antiduckface.com/,42597197,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,12193965131,2010-04-15,"Hey! Teenage girls! Stop making that duckface, it looks fucking stupid. http://antiduckface.com",70483083,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,12793599514,2010-04-25,HAAHHAHA stop making that duckface! http://antiduckface.com/,38404528,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,12796993123,2010-04-25,Stop making that duckface! http://antiduckface.com/,132949349,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,12798747879,2010-04-25,"& it's prom night. If I see one more duckface in a picture someone asks me to take, I will start chokeslamming.",8986642,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12798853490,2010-04-25,"next person who gives me a duckface pose, or does it in a photo with me, is getting a black eye.",21814852,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12809589624,2010-04-25,@MsSugarHigh She has Twitter!! Si DUCKFACE.,30814477,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12810517977,2010-04-25,Sleepy Duckface http://flic.kr/p/7W3XJ2,13506,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12811270700,2010-04-25,Photo: this one came to us asking the question “classy duckface” there is no such fucking thing as “classy... http://tumblr.com/x7a920vc3,82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,12821445243,2010-04-25,@Amanda42085 rotfl!!! Nice duckface,15267004,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13344823907,2010-05-04,#nowplaying Duckface - Martin Brothers,121719102,"pouty-lipped facial pose/expression, especially for photos",appearance,music_discussion,false,Manual override -> music_discussion
duckface,13345100639,2010-05-04,@davidluv4 haha! I have to make a weird duckface in order to hide mine ... :p,44501317,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13353749287,2010-05-04,Photoset: the person who sent us these wants everyone to know that duckface has invaded holland. looks like... http://tumblr.com/x7a9fl9ot,82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13354338486,2010-05-04,"Photo: in addition to the metric fuckton of duckface pout, honey, you gotta tell us… did you actually steal... http://tumblr.com/x7a9flvqm",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13357064258,2010-05-04,Stop making that duckface! Hell yeah! http://antiduckface.com,34335790,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,13365384488,2010-05-04,Please stop pulling the duckface: http://antiduckface.com,19235452,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,13366272866,2010-05-04,@PochaccoYoly @itzjrock that two faced bitch kim (the store owner) OMG HER LIPSSSSSSSSS. talk about duckface!!!!!!,14592672,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13377953038,2010-05-04,Ooooooo child.  RT @PerezHilton: Her parents must be so proud! http://bit.ly/99hJxG Double homewrecker! /via @jujuboston -- DUCKFACE!!!,19563770,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13382266349,2010-05-04,@legacyb4 There's a difference in saying duckface and douche. Calling someone a douche is a pretty low blow. Especially when u don't kno em,16419213,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13382857097,2010-05-04,@legacyb4 I could understand duckface. But to call me a douche is to assault my personality based on one photo.,16419213,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13955728459,2010-05-14,"#Duckface is what I have named this girl. I want to ask ""Do u have a Twitter account?"" bcuz she look like a #mofo that would respond: #AFLAC",96269015,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13957898643,2010-05-14,"new photo uploaded http://www.motivatedphotos.com/?id=81046 ""photobomb"" using tags freddy, krueger,photobomb,lizardboy,duckface,funny,stupid",15412003,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13958106395,2010-05-14,Stupid Duckface http://ping.fm/vMZeg,132670071,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13959751804,2010-05-14,Stupid Duckface: submitted by  azrael1102  [link] [1 comment] http://bit.ly/b6ONpg,54433289,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13959753016,2010-05-14,Stupid Duckface http://bit.ly/b6ONpg,55941293,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13960089176,2010-05-14,Stupid Duckface: submitted by  azrael1102  [link] [1 comment] http://bit.ly/a63oRI #reddit,94380580,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13960089579,2010-05-14,Stupid Duckface: submitted by  azrael1102  [link] [1 comment] http://bit.ly/a63oRI,100836026,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13965171270,2010-05-14,Give me ur #duckface --&gt; http://dailybooth.com/McDeal/4859589,18771541,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13965762019,2010-05-14,"What's a duckface?? :| RT @_ant1_: Lately, Facebook is all about duckfaces and fake profiles. #boring #duckfail",653473,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,13967662801,2010-05-14,New Article: Duckface - http://3nglish.co.uk/zJ,81645659,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15000093888,2010-05-29,"@w032182 do you consider yourself? ""Oh no sir #ISurelyDoNot. . . #Duckface",43576447,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15006875788,2010-05-30,"@annie0x oh you duckface, and telephone really? u old fashioned bugger loool x",23198692,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15007236797,2010-05-30,"@annie0x yes duckface dnt take it personally i call alot of people duckface i dont know why lool u absolute wierdo, u sure we aint related?",23198692,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15008551273,2010-05-30,@ginnyclone DUCKFACE,140601253,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15008758340,2010-05-30,@annie0x go back and get it u duckface! loool x,23198692,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15009151959,2010-05-30,@xAniqax SOMETIMES U DUCKFACE!,23198692,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15009304891,2010-05-30,RT @xAniqax: @LadyHHumes ALWAYSSS..marvins the one with the duckface :P &lt; LOOOOOOOOOOOOOOL duckface ftw!  and SOMETIMES!,23198692,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15010338045,2010-05-30,why are you making that stupid duckface? http://www.youtube.com/watch?v=mAWHO1N-HpY,3653351,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15021098712,2010-05-30,"Duckface, you made me shit myself & then I threw up all over the fucking place.  http://j.mp/94TECF",70666389,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15021321175,2010-05-30,@GetDressedShow Duckface?  http://yfrog.com/6xj81mj,12949672,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15039437747,2010-05-30,Stop making that duckface. http://antiduckface.com,14096962,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,15060930204,2010-05-30,"@ParkerMaier Yeah yeah, you hot, but just say no to duckface.",20702633,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15063843551,2010-05-30,@tomate_tortuga HEY! I always do the duckface! I didn't even know it was so popular/unpop?! That video made me want to go cry in the shower.,8241,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15071075671,2010-05-30,In the Land of Duckface.,784519,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15350078558,2010-06-03,@woensdagmiddag @grazvd duckface baby!!!!,66684376,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15356396080,2010-06-03,A sad and tragic epidemic hitting young girls all across myspace and facebook usually found on girls who think they are flirty. #duckface,125852182,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15374284857,2010-06-03,"New fun posting, Anti-duckface blog - http://www.fun.twitter2you.com/?p=13484",119570363,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15375397355,2010-06-03,@ChloeGMoretz why the duckface?,17976213,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15382307341,2010-06-04,@jerbear00218 http://antiduckface.com if not google anti duckface. Oh and look for song video on YouTube. It's so worth it,16677760,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,15386535067,2010-06-04,I am practicing my duck face pose...maybe then I can be featured here...http://www.facebook.com/pages/Anti-Duckface/166276606793,27280933,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15389733688,2010-06-04,BEHOLD! #DUCKFACE! [pic] http://ff.im/lrmoc,476083,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15393650063,2010-06-04,In order for my mom not to bitch about the stach I have to do a Duckface every now and then haha,95248069,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15396571723,2010-06-04,"RT @Sn00ki: Guidette status ;) http://tweetphoto.com/25476151 &lt;&lt; enough with the duckface, boo... but your hair looks fantastic =]",57874075,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,15398866255,2010-06-04,@DTiet hey my new avatar is duckface free thank you very muccccch,60498260,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16521722680,2010-06-19,"Video: @mrjustinmartin & @sfdirtybird - ""duckface"" - this is amazing check it out! http://www.rockitscienceSF.com",44819245,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16528756591,2010-06-19,RT @DLo4President @RoyalPumpstress lol u be makin da #duckface 2! &lt;nevaaaaa lls,58814831,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16535455143,2010-06-19,"@duckface1109

hello Duckface how are you doing?",157268205,"pouty-lipped facial pose/expression, especially for photos",appearance,casual_conversation,false,Manual override -> casual_conversation
duckface,16549406013,2010-06-19,http://29.media.tumblr.com/tumblr_l47nuqd4Oa1qct5bho1_400.jpg DUCKFACE!,15801945,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16571513453,2010-06-19,I'm looking forward to my friend's party. I hope we get drunk and will laugh at stupid duckface photos of some of his friends at fb as usual,45548362,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16573419489,2010-06-19,@sebastianflyte :) You and your friends always pull the most remarkable faces. You have quite a DUCKFACE going on there.,35429082,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,16576282496,2010-06-19,DUCKFACE,19376460,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17072048379,2010-06-26,"RT @grandtheft Just left @U_TERN's spot, we made a bangin edit of Duckface...",18846205,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17073377439,2010-06-26,@1eeC i want to run around my house screaming i hate duckface! hahaha,20565443,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17083696699,2010-06-26,crisis scale: world hunger &lt; duckface,21438737,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17098176464,2010-06-26,"@Karinaworld yeah, ze duckface",26334797,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17100361072,2010-06-26,Duckface? RT @CristinRene: Sometimes people do crazy things.,18157718,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17102203712,2010-06-26,Photo: inky: Duckface jokes + H!AV = Reblog http://tumblr.com/xc5c7terc,11916722,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17103583004,2010-06-26,#nowplaying The Martin Brothers - Duckface,143845164,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17107585022,2010-06-26,lmao third comic down is so true. duckface. http://harkavagrant.com/,29544736,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17115602225,2010-06-26,@woensdagmiddag Tis duckface en duct tape. Face tape mag ook,53341501,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17122219575,2010-06-26,"Do you make the ""Duckface""? http://www.youtube.com/watch?v=q0ohT89flgc&feature=youtube_gdata",88295311,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17404218322,2010-06-30,@frontrunnaent is going to love this duckface site i just blogged about.,19049066,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17404243470,2010-06-30,"No more ‘duckface,’ please: Goose is going to appreciate this one since he’s complained more than once on his Face... http://bit.ly/9Vl98R",19049066,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17408353294,2010-06-30,"he's mascot for http://antiduckface.com/ RT @sandbarmark No matter the facial expression, Elon Musk always looks like he is showing duckface",95998281,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,17408627240,2010-06-30,@LeReilly MOAR DUCKFACE !,34216484,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17414417338,2010-06-30,@Hanmaboogie LoL thats a mischevious monkey face :3 ... duckface is my fave too :(),15608746,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17420229577,2010-06-30,http://www.youtube.com/watch?v=Z6tfdjDF9ks The Martin Brothers - Duckface,98687769,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17422222185,2010-06-30,"Yes, that is duckface. But how cute is she? http://tweetphoto.com/29994168",25467627,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17423412158,2010-06-30,In honour of International Duck Face Day! LoL #DuckFace http://tweetphoto.com/29996362,108380203,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17426997120,2010-06-30,@courtSchenkl haha I just wasted 10 minutes sneaking off to take a duckface picture!,46534699,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17428218361,2010-06-30,@Nikki_TC Rene Duckface!,108380203,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17450354108,2010-06-30,"No more 'duckface,' please - On the Edge - Kristi Gustafson ...: Award shows Beauty Black Friday Books Caption Thi... http://bit.ly/aotM6X",126446130,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17453574125,2010-07-01,Pictures of camp guys at AC in fishnets while sticking their tongues out makes me want new eyes. That shit is as bad as duckface girls.,27466323,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17454408943,2010-07-01,What the juice is duckface? Check it out on our blog!,159886836,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17457678380,2010-07-01,#Duckface pic just for @bug311 and @TroyBeast http://twitpic.com/21dftj,25853971,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17462983166,2010-07-01,duckface! http://dailybooth.com/u/3ji93,21834691,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17465496576,2010-07-01,@dorkarella A bro just walked by me with permanent duckface. Wish I could've taken a pic.,10966242,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17475337560,2010-07-01,@bug311 @TroyBeast told ya I'd do it! #duckface!,25853971,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17478489553,2010-07-01,Photo: oh jesus oh jesus oh jesus THEY’RE NOT HUMAN!! NIGHT OF THE LIVING DUCKFACE!! http://tumblr.com/x7acio34a,82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,17480223328,2010-07-01,RT @antiduckface: Photo: oh jesus oh jesus oh jesus THEY’RE NOT HUMAN!! NIGHT OF THE LIVING DUCKFACE!! http://tumblr.com/x7acio34a,17648615,"pouty-lipped facial pose/expression, especially for photos",appearance,article_sharing,false,
duckface,17482824928,2010-07-01,Hell yeah! #Duckface,25847069,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18668763081,2010-07-16,duckface :3,100628551,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18669450129,2010-07-16,"Photoset: one of the people who sent us vermont duckface says “Other then trees, cows, and farms, we also... http://tumblr.com/x7adjebfx",82654528,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18669803644,2010-07-16,"PJ forum post Re: Sugababes: versions 1, 2 and 3: Quote from: duckface on Today at 08:58:23 AMQuoteThis album is o... http://bit.ly/cg5aoE",129671466,"pouty-lipped facial pose/expression, especially for photos",appearance,commenting,false,Manual override -> commenting
duckface,18672113626,2010-07-16,New meaning to the word duckface: http://failblog.files.wordpress.com/2010/07/380e235f-3e4a-40fc-bbaf-461351661357.jpg,22123642,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18672284479,2010-07-16,@DeltaCephei Woooooow!! MAJOR duckface there!,39952736,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18673187884,2010-07-16,RT @DeltaCephei: New meaning to the word duckface: http://failblog.files.wordpress.com/2010/07/380e235f-3e4a-40fc-bbaf-461351661357.jpg,39952736,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18673634832,2010-07-16,PJ forum post Re: Your unpopular pop opinions: Quote from: duckface on Today at 09:54:17 AMI'd agree with that if ... http://bit.ly/babmHP,129671466,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18680364787,2010-07-16,@AlexCarnegie lmao that helps!! Thanks duckface :),20266854,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18681329135,2010-07-16,"@_Blender_ Oh Bel, I'm so sorry. Not for what I said, but because your sister makes the 'duckface' in photos.",26202148,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18694634086,2010-07-16,"RT @Kalashnikov47 I'm also sick of these duckface ass females putting shit like . Supabadd, and Barbie, Hurujuku, 5ivestar in there names.",82407241,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18810172691,2010-07-18,RT true duckface! @TheDJMiles: @deejayspider @DJMRBEST  #duckface http://tweetphoto.com/33361519,19962819,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18811359435,2010-07-18,#disgusted RT @deejayspider: RT true duckface! @TheDJMiles: @deejayspider @DJMRBEST  #duckface http://tweetphoto.com/33361519,17824775,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18821329967,2010-07-18,#duckface all the way RT @rubia_sol: http://tweetphoto.com/33405975,49551910,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18825866582,2010-07-18,beauty is in the eye of the beholder right??.... goodness.. #duckface,86219127,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18832351451,2010-07-18,@sassyback lol have u seen the duckface vid?,15686130,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18836923984,2010-07-18,not doing the duckface on purpose!!!!   anglina jolie's lips have nothing on mine!!! http://dailybooth.com/u/3sw24,82176501,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18839768850,2010-07-18,"Loving the new tune from Duckface - 'BARBARA STREISAND' that getting a kicking on all the dance shows, pity I can't find it on YouTube yet",675623,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18840149342,2010-07-18,#duckface RT @lilduval: who told women poking yo lips out was sexy?,16007867,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18841917730,2010-07-18,@lilduval why you makin' that stupid DUCKFACE.  http://www.youtube.com/watch?v=itjHUM5B9uM,18656586,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,18844715041,2010-07-18,@Eliberg3 why'd you do that my duckface? (:,120619652,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19244305356,2010-07-22,#weallgotthatonefriend who has a duckface in every picture,21880704,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19248806180,2010-07-22,duckface&lt;3 i love it&lt;3,27197954,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19254930222,2010-07-22,DUCKFACE PROFILE PIC = INTERNET ACCEPTANCE.,14493641,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19255044837,2010-07-22,@bakes DUCKFACE PROFILE PIC TAKEN BY CELL PHONE CAMERA IN MIRROR*,15134465,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
duckface,19256858089,2010-07-22,@Eliberg3 hahahaha! I got another photo with the DuckFace xD,66836320,"pouty-lipped facial pose/expression, especially for photos",appearance,fashion_beauty,false,
